file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RecentTopicsRSS.java,net.jforum.util.rss.RecentTopicsRSS,class,5,6,1,5,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0,8,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/rss/RSS.java,net.jforum.util.rss.RSS,class,1,7,6,1,7,1,0,1,7,0.6857143,0.33333334,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,32,5,0,0,0,0,0,0,5,0,5,0,0,0,0,39,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,innerclass,3,3,0,3,6,2,0,3,6,0.6,0.2,0.2,5,0,4,0,1,0,5,0,0,0,2,0,0,2,0,0,0,0,0,26,2,0,1,0,0,2,0,2,0,2,1,0,0,0,19,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/AttachmentSizeTooBigException.java,net.jforum.exceptions.AttachmentSizeTooBigException,class,1,2,1,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,class,22,37,15,22,64,1,0,99,45,0.9,0.0,0.0,10,10,7,3,0,0,7,0,0,0,1,1,0,1,0,0,1,0,37,220,12,9,11,1,1,50,32,72,4,45,7,0,0,0,121,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,class,24,30,6,24,43,1,0,82,34,0.7777778,0.027777778,0.027777778,9,2,4,0,5,0,9,0,0,0,1,1,0,1,0,0,1,0,75,212,7,1,13,4,0,48,8,41,3,36,4,0,0,0,155,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,class,0,1,1,0,2,4,0,2,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,16,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000DataAccessDriver.java,net.jforum.dao.sqlserver.SqlServer2000DataAccessDriver,class,7,8,1,7,3,4,0,0,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,14,3,0,0,0,0,0,0,3,0,3,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,class,2,12,10,2,11,1,0,1,8,0.71875,0.35714287,0.42857143,8,0,8,0,0,0,8,0,0,0,4,1,0,4,0,0,2,0,0,36,8,0,2,0,3,3,1,4,1,4,1,0,0,0,31,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/PostRepository.java,net.jforum.repository.PostRepository$Anonymous1,anonymous,1,1,0,1,2,1,0,1,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,18,-1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,class,6,7,1,6,1,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,5,0,5,0,5,0,0,0,0,18,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,class,6,8,2,6,8,2,0,21,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,3,3,0,3,0,0,3,0,1,59,2,0,2,3,0,9,2,12,3,12,2,0,0,0,64,1,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,innerclass,2,2,0,2,6,1,0,6,0,0.5,0.6666667,1.0,4,0,2,1,0,1,3,0,0,0,3,1,0,3,0,0,1,0,3,22,2,0,1,0,0,2,0,4,0,4,1,0,0,0,18,9,0
